10488	4549
10489	4408
10490	4419
10491	4458
10492	4949
10493	4639
10494	4839
10495	4739
10496	4769
10497	4769
10498	4679
10499	4649
10500	5300
10501	4649
10502	5450
10503	4569
10504	4719
10505	4538
10506	4469
10507	4428
10508	6252
10509	4919
10510	4830
10511	4568
10512	4669
10513	5170
10514	4539
10515	4578
10516	5139
10517	4638
10518	4489
10519	4809
10520	4669
10521	4479
10522	4498
10523	5050
10524	5049
10525	4629
10526	4489
10527	4648
10528	4579
10529	4468
10530	4509
10531	4709
10532	5080
10533	4870
10534	4568
10535	4469
10536	4648
10537	4498
10538	4449
10539	4518
10540	4990
10541	4418
10542	4429
10543	4518
10544	4709
10545	4478
10546	4558
10547	4448
10548	5280
10549	4649
10550	4538
10551	4529
10552	4459
10553	4729
10554	4779
10555	4568
10556	5029
10557	4529
10558	4399
10559	4459
10560	4649
10561	4598
10562	4658
10563	4508
10564	5250
10565	4699
10566	4709
10567	4599
10568	4659
10569	4518
10570	5500
10571	4709
10572	5671
10573	4989
10574	4599
10575	4569
10576	4448
10577	4548
10578	4729
10579	4709
10580	5280
10581	4469
10582	4499
10583	4648
10584	4609
10585	4479
10586	4488
10587	4608
10588	5290
10589	4579
10590	4448
10591	4558
10592	4589
10593	4599
10594	4478
10595	4769
10596	5671
10597	5019
10598	4559
10599	5130
10600	4428
10601	4548
10602	4578
10603	5240
10604	5441
10605	4549
10606	4709
10607	4890
10608	4488
10609	4478
10610	4418
10611	4549
10612	5481
10613	5110
10614	4549
10615	4418
10616	4508
10617	4609
10618	4539
10619	4568
10620	5580
10621	4679
10622	4418
10623	4628
10624	4829
10625	4438
10626	4398
10627	4418
10628	5500
10629	4669
10630	4890
10631	4549
10632	4608
10633	4669
10634	4688
10635	4519
10636	5481
10637	4609
10638	4829
10639	5209
10640	4709
10641	4478
10642	4508
10643	4529
10644	5040
10645	4478
10646	4418
10647	4579
10648	4439
10649	4659
10650	4749
10651	4548
10652	5140
10653	4749
10654	4619
10655	5009
10656	4709
10657	4469
10658	4588
10659	4549
10660	5781
10661	4629
10662	4639
10663	4539
10664	4639
10665	4498
10666	4769
10667	4508
10668	5090
10669	4489
10670	4669
10671	4819
10672	5190
10673	4589
10674	4579
10675	4668
10676	5220
10677	4468
10678	4428
10679	5500
10680	4739
10681	4648
10682	4879
10683	4719
10684	5250
10685	4729
10686	4779
10687	4779
10688	4579
10689	4649
10690	5882
10691	5500
10692	5420
10693	4919
10694	4468
10695	4689
10696	4679
10697	4538
10698	4949
10699	4529
10700	5871
10701	4859
10702	5190
10703	4698
10704	4579
10705	4790
10706	5040
10707	4759
10708	5190
10709	4499
10710	4889
10711	4438
10712	4509
10713	4519
10714	4638
10715	4639
10716	5119
10717	4508
10718	4609
10719	5370
10720	4869
10721	4909
10722	4819
10723	5230
10724	5741
10725	5000
10726	5000
10727	4648
10728	4649
10729	4719
10730	4529
10731	4458
10732	5240
10733	4649
10734	4609
10735	5590
10736	4940
10737	4619
10738	4499
10739	4519
10740	5340
10741	5019
10742	4559
10743	5069
10744	4879
10745	4468
10746	4569
10747	4769
10748	5160
10749	4649
10750	4668
10751	4449
10752	4519
10753	4579
10754	4619
10755	5350
10756	5310
10757	4589
10758	4769
10759	4629
10760	4498
10761	4759
10762	5109
10763	4629
10764	5510
10765	5190
10766	5481
10767	5560
10768	4688
10769	4569
10770	4528
10771	4479
10772	4468
10773	4769
10774	4468
10775	5100
10776	4738
10777	4479
10778	4498
10779	5040
10780	4499
10781	4799
10782	4719
10783	4469
10784	4699
10785	4709
10786	4499
10787	4478
10788	4649
10789	4528
10790	5280
10791	4719
10792	4588
10793	5030
10794	4608
10795	4609
10796	4528
10797	5000
10798	4558
10799	4599
10800	4538
10801	4839
10802	4469
10803	4488
10804	4568
10805	4579
10806	4559
10807	4469
10808	4668
10809	4468
10810	4779
10811	4498
10812	4639
10813	4849
10814	4579
10815	4508
10816	4659
10817	4669
10818	5200
10819	4819
10820	6071
10821	4619
10822	4759
10823	4789
10824	4749
10825	4589
10826	5009
10827	5481
10828	4679
10829	4539
10830	4498
10831	4589
10832	4829
10833	4549
10834	4619
10835	4919
10836	4729
10837	5079
10838	4789
10839	4779
10840	4839
10841	4498
10842	4539
10843	4498
10844	4739
10845	4509
10846	4799
10847	4529
10848	4749
10849	4639
10850	5189
10851	4509
10852	4789
10853	4749
10854	4578
10855	4438
10856	4498
10857	4429
10858	4549
10859	5130
10860	4678
10861	4689
10862	4589
10863	4629
10864	4509
10865	4659
10866	4629
10867	4549
10868	4578
10869	4709
10870	4579
10871	5470
10872	4649
10873	4639
10874	4930
10875	4820
10876	4609
10877	4609
10878	4649
10879	5030
10880	4749
10881	4839
10882	4999
10883	4619
10884	4489
10885	5119
10886	4488
10887	4519
10888	4319
10889	4429
10890	4469
10891	4489
10892	4398
10893	4949
10894	4618
10895	4689
10896	4418
10897	4568
10898	4338
10899	4508
10900	4699
10901	5019
10902	4829
10903	4438
10904	4629
10905	4389
10906	4348
10907	4358
10908	4388
10909	5180
10910	4469
10911	4449
10912	4598
10913	4438
10914	4418
10915	4389
10916	4488
10917	5260
10918	4469
10919	4488
10920	4890
10921	4568
10922	4499
10923	4418
10924	4458
10925	5841
10926	5130
10927	6211
10928	5059
10929	4729
10930	5851
10931	5270
10932	4529
10933	4979
10934	4559
10935	4518
10936	4449
10937	4388
10938	4819
10939	4609
10940	4558
10941	5320
10942	4639
10943	4599
10944	4709
10945	4498
10946	4709
10947	4579
10948	4548
10949	5030
10950	4448
10951	4499
10952	6001
10953	4649
10954	4488
10955	4649
10956	4589
10957	5240
10958	4538
10959	4909
10960	5100
10961	4899
10962	4649
10963	4749
10964	4669
10965	6152
10966	4879
10967	4779
10968	4579
10969	4989
10970	4749
10971	5671
10972	4839
10973	5621
10974	4929
10975	4649
10976	4849
10977	4659
10978	4839
10979	4709
10980	4709
10981	5240
10982	4539
10983	5210
10984	4569
10985	4538
10986	4589
10987	4739
10988	4619
10989	5500
10990	4559
10991	4509
10992	4578
10993	4509
10994	4669
10995	4589
10996	4568
10997	5741
10998	4759
10999	4508
11000	4669
11001	4719
11002	4659
11003	4839
11004	4639
11005	5521
11006	5069
11007	4509
11008	4498
11009	4529
11010	4448
11011	4439
11012	4559
11013	5029
11014	5180
11015	5020
11016	4528
11017	4438
11018	4509
11019	4618
11020	4749
11021	5420
11022	4559
11023	4999
11024	4609
11025	4990
11026	4859
11027	4569
11028	5240
11029	5140
11030	4909
11031	4558
11032	4599
11033	4809
11034	4839
11035	4759
11036	4940
11037	5180
11038	5470
11039	4719
11040	4869
11041	4639
11042	4579
11043	4448
11044	4418
11045	5150
11046	4469
11047	4598
11048	4498
11049	4899
11050	4719
11051	4568
11052	4468
11053	5190
11054	4479
11055	4488
11056	4629
11057	4588
11058	4468
11059	4539
11060	4429
11061	5200
11062	4849
11063	5220
11064	4869
11065	4618
11066	4639
11067	4438
11068	4498
11069	5150
11070	4488
11071	4448
11072	4428
11073	4549
11074	5270
11075	4679
11076	4568
11077	5100
11078	5039
11079	5180
11080	4728
11081	4689
11082	4759
11083	4708
11084	4819
11085	5270
11086	4529
11087	4579
11088	4508
11089	4488
11090	4579
11091	4739
11092	4559
11093	5149
11094	4539
11095	4609
11096	5400
11097	4659
11098	4449
11099	4579
11100	4559
11101	5020
11102	4558
11103	4508
11104	4499
11105	4509
11106	4498
11107	4469
11108	4749
11109	8476
11110	4608
11111	4469
11112	4449
11113	4468
11114	4438
11115	4448
11116	4529
11117	5440
11118	4729
11119	4518
11120	4519
11121	4439
11122	4518
11123	4489
11124	4639
11125	5410
11126	4949
11127	5501
11128	4599
11129	4739
11130	4698
11131	4589
11132	4558
11133	5170
11134	4699
11135	4599
11136	4548
11137	4949
11138	4589
11139	4559
11140	4468
11141	5470
11142	4639
11143	4649
11144	4429
11145	4509
11146	4488
11147	4458
11148	4639
11149	5320
11150	4739
11151	4688
11152	4709
11153	4478
11154	4539
11155	4488
11156	4548
11157	5320
11158	4519
11159	4498
11160	4950
11161	4920
11162	4468
11163	4519
11164	4519
11165	5530
11166	4589
11167	4639
11168	4840
11169	4629
11170	4508
11171	4719
11172	4519
11173	5290
11174	4478
11175	4558
11176	4449
11177	4749
11178	5360
11179	4569
11180	4369
11181	5150
11182	4458
11183	4769
11184	4358
11185	4509
11186	4449
11187	4318
11188	4439
11189	5260
11190	4438
11191	4619
11192	7564
11193	4548
11194	4689
11195	4538
11196	4478
11197	5621
11198	4419
11199	4769
11200	4870
11201	4930
11202	4669
11203	4609
11204	4438
11205	5670
11206	4749
11207	4588
11208	4599
11209	4459
11210	4759
11211	4529
11212	4699
11213	5129
11214	4408
11215	4378
11216	4368
11217	4439
11218	4538
11219	4649
11220	5180
11221	5510
11222	4969
11223	4839
11224	4759
11225	5120
11226	4538
11227	4579
11228	4658
11229	5380
11230	4569
11231	4488
11232	4628
11233	4458
11234	4709
11235	4439
11236	4900
11237	5381
11238	4608
11239	4449
11240	4628
11241	4569
11242	4508
11243	4549
11244	4499
11245	5340
11246	4639
11247	5190
11248	4658
11249	4910
11250	5711
11251	5370
11252	5280
11253	10880
11254	10369
11255	5681
11256	6522
11257	7645
11258	6031
11259	5621
11260	4668
11261	5741
11262	4809
11263	4659
11264	4829
11265	4599
11266	4508
11267	4518
11268	4539
11269	5140
11270	4579
11271	4659
11272	4519
11273	4629
11274	4429
11275	4428
11276	4669
11277	6413
11278	4900
11279	4749
11280	4679
11281	4578
11282	4449
11283	4870
11284	4810
11285	5179
11286	4709
11287	5010
11288	4679
11289	4489
11290	4579
11291	4538
11292	4579
11293	5610
11294	4779
11295	4639
11296	5079
11297	4950
11298	4709
11299	4739
11300	4589
11301	5651
11302	4719
11303	4558
11304	4589
11305	4699
11306	4519
11307	4588
11308	4459
11309	5351
11310	4558
11311	4549
11312	4739
11313	4659
11314	4509
11315	4568
11316	5100
11317	5471
11318	4929
11319	4529
11320	4719
11321	4789
11322	4669
11323	4428
11324	4559
11325	5060
11326	4558
11327	4589
11328	4749
11329	4378
11330	4518
11331	4739
11332	4478
11333	5250
11334	4989
11335	4438
11336	4599
11337	4538
11338	4569
11339	4779
11340	5550
11341	5300
11342	4629
11343	4489
11344	4589
11345	4649
11346	4488
11347	4609
11348	4639
11349	5180
11350	4689
11351	4629
11352	4649
11353	4649
11354	4609
11355	5491
11356	4569
11357	4538
11358	4659
11359	4448
11360	5020
11361	4599
11362	4478
11363	4418
11364	4438
11365	4509
11366	4538
11367	4429
11368	4538
11369	4679
11370	4729
11371	4458
11372	4509
11373	4498
11374	4398
11375	4659
11376	4438
11377	4499
11378	4539
11379	4489
11380	4649
11381	7815
11382	4579
11383	4498
11384	4499
11385	4608
11386	4860
11387	4909
11388	4679
11389	4518
11390	4398
11391	4439
11392	4789
11393	4408
11394	4589
11395	4588
11396	5310
11397	4488
11398	4839
11399	4529
11400	4478
11401	4719
11402	4508
11403	4759
11404	4679
11405	4458
11406	5080
11407	4488
11408	4859
11409	4509
11410	4578
11411	4509
11412	4809
11413	4528
11414	4409
11415	4408
11416	4408
11417	4529
11418	4749
11419	4528
11420	4749
11421	4860
11422	4659
11423	4539
11424	4518
11425	4639
11426	4549
11427	4488
11428	4398
11429	5250
11430	4810
11431	4528
11432	4759
11433	4609
11434	4538
11435	5410
11436	4549
11437	4929
11438	4659
11439	4539
11440	4478
11441	4429
11442	4428
11443	4939
11444	4608
11445	4539
11446	4899
11447	4729
11448	4669
11449	4829
11450	4699
11451	4579
11452	4578
11453	4679
11454	4609
11455	4729
11456	4579
11457	4569
11458	4588
11459	4899
11460	4739
11461	4529
11462	4589
11463	7734
11464	4769
11465	4489
11466	4428
11467	4509
11468	6542
11469	4589
11470	4809
11471	4599
11472	4769
11473	4859
11474	4549
11475	4558
11476	4558
11477	4789
11478	4809
11479	4538
11480	4879
11481	4629
11482	4569
11483	4428
11484	4478
11485	4409
11486	4408
11487	4469
11488	4588
11489	4869
11490	4719
11491	4669
11492	4970
11493	5160
11494	4729
11495	4649
11496	4619
11497	4629
11498	4698
11499	4559
11500	4719
11501	4419
11502	4979
11503	4930
11504	4628
11505	5360
11506	4769
11507	4689
11508	4588
11509	4688
11510	4709
11511	4458
11512	4469
11513	4879
11514	4889
11515	4769
11516	4618
11517	4900
11518	4508
11519	4569
11520	4608
11521	4558
11522	4459
11523	4729
11524	4588
11525	4529
11526	4479
11527	4558
11528	4488
11529	4639
11530	4939
11531	4909
11532	5441
11533	4648
11534	4879
11535	4829
11536	4729
11537	4549
11538	4799
11539	4799
11540	4829
11541	5030
11542	4629
11543	4549
11544	4488
11545	4659
11546	4749
11547	4769
11548	4598
11549	4648
11550	6542
11551	4679
11552	4869
11553	4549
11554	4418
11555	5210
11556	4609
11557	4829
11558	4418
11559	5290
11560	4859
11561	4549
11562	4498
11563	4458
11564	4469
11565	4418
11566	4619
11567	4539
11568	4830
11569	4398
11570	4759
11571	4809
11572	4699
11573	4969
11574	4779
11575	4619
11576	4629
11577	4709
11578	4459
11579	4559
11580	4448
11581	4418
11582	4449
11583	4609
11584	4408
11585	4548
11586	4739
11587	4458
11588	4448
11589	4639
11590	4469
11591	4699
11592	5731
11593	4870
11594	4439
11595	4449
11596	4529
11597	4488
11598	4839
11599	4509
11600	4969
11601	4468
11602	4799
11603	4669
11604	5030
11605	4498
11606	4629
11607	4569
11608	4809
11609	4719
11610	4719
11611	5681
11612	4598
11613	4949
11614	4509
11615	4578
11616	4549
11617	4819
11618	4478
11619	5721
11620	4409
11621	4508
11622	4469
11623	4649
11624	4428
11625	4558
11626	4648
11627	6773
11628	4658
11629	4569
11630	4488
11631	6312
11632	4799
11633	4509
11634	4749
11635	5641
11636	4649
11637	4629
11638	4639
11639	4679
11640	4629
11641	4458
11642	5210
11643	6142
11644	4939
11645	4969
11646	4509
11647	4498
11648	4438
11649	4518
11650	4429
11651	5290
11652	4589
11653	4458
11654	4639
11655	4669
11656	4729
11657	4458
11658	4498
11659	5401
11660	4800
11661	4529
11662	4879
11663	4589
11664	4759
11665	4408
11666	4429
11667	5180
11668	5280
11669	4689
11670	4599
11671	4609
11672	4549
11673	4759
11674	5190
11675	5300
11676	4518
11677	4639
11678	4508
11679	5019
11680	5220
11681	4519
11682	4459
11683	5390
11684	5310
11685	4699
11686	4619
11687	4599
11688	4529
11689	4589
11690	4809
11691	5220
11692	4508
11693	4549
11694	4689
11695	4539
11696	4498
11697	4569
11698	4508
11699	5170
11700	4488
11701	4419
11702	4589
11703	4578
11704	4619
11705	4729
11706	4608
11707	5290
11708	4970
11709	7353
11710	4619
11711	4779
11712	4529
11713	4448
11714	5060
11715	5601
11716	4799
11717	4549
11718	4629
11719	4839
11720	4488
11721	4499
11722	4508
11723	5841
11724	4849
11725	4839
11726	4578
11727	4538
11728	4599
11729	4989
11730	4519
11731	5480
11732	4559
11733	4608
11734	4729
11735	4679
11736	4579
11737	4638
11738	4459
11739	5250
11740	4488
11741	4519
11742	4428
11743	4518
11744	4819
11745	5140
11746	4638
11747	5681
11748	4599
11749	4589
11750	5220
11751	4739
11752	4398
11753	4729
11754	4689
11755	5370
11756	4559
11757	4468
11758	4629
11759	4529
11760	4408
11761	4448
11762	4569
11763	5520
11764	4619
11765	4438
11766	4479
11767	4589
11768	4849
11769	4499
11770	5059
11771	5530
11772	4539
11773	4558
11774	4779
11775	4659
11776	4729
11777	4729
11778	4569
11779	6041
11780	4478
11781	4479
11782	4688
11783	4589
11784	4649
11785	5430
11786	4628
11787	6262
11788	4879
11789	4649
11790	4629
11791	4749
11792	4619
11793	4649
11794	4608
11795	5661
11796	5300
11797	4839
11798	4559
11799	4478
11800	4859
11801	4900
11802	4749
11803	5581
11804	4709
11805	4879
11806	4549
11807	4598
11808	6613
11809	4439
11810	4628
11811	5300
11812	4639
11813	5090
11814	4438
11815	4488
11816	4548
11817	4569
11818	4499
11819	5640
11820	4759
11821	4699
11822	4539
11823	4429
11824	4368
11825	4389
11826	4379
11827	5180
11828	4528
11829	4479
11830	4779
11831	5130
11832	4688
11833	4509
11834	4519
11835	5640
11836	4659
11837	4498
11838	4428
11839	4809
11840	4549
11841	4438
11842	4468
11843	5390
11844	4729
11845	5020
11846	4709
11847	4699
11848	5120
11849	4969
11850	4598
11851	5521
11852	5049
11853	4930
11854	5000
11855	4579
11856	4980
11857	4508
11858	4459
11859	5330
11860	5069
11861	4739
11862	4699
11863	4569
11864	4668
11865	4649
11866	4498
11867	5621
11868	4628
11869	4718
11870	4499
11871	4679
11872	4859
11873	4809
11874	4589
11875	6021
11876	4929
11877	5140
11878	4459
11879	4738
11880	4439
11881	4548
11882	4508
11883	5170
11884	4439
11885	4539
11886	4639
11887	4518
11888	4629
11889	4679
11890	4839
11891	5490
11892	4519
11893	4769
11894	5179
11895	4448
11896	4879
11897	5019
11898	4769
11899	5741
11900	5220
11901	4849
11902	4719
11903	4579
11904	4569
11905	4628
11906	4459
11907	6442
11908	4699
11909	4699
11910	4639
11911	4518
11912	4549
11913	4528
11914	4629
11915	5981
11916	4699
11917	4899
11918	4649
11919	4619
11920	4518
11921	4679
11922	4699
11923	5541
11924	5280
11925	4719
11926	4578
11927	4539
11928	4579
11929	4639
11930	4409
11931	5290
11932	4609
11933	4869
11934	4549
11935	4759
11936	4789
11937	5029
11938	4569
11939	5240
11940	4559
11941	4739
11942	4789
11943	4739
11944	4929
11945	4809
11946	4589
11947	5320
11948	4719
11949	4709
11950	4569
11951	4598
11952	4649
11953	4779
11954	590656
11955	4829
11956	7935
11957	4548
11958	4558
11959	4509
11960	4569
11961	4559
11962	4559
11963	4539
11964	4719
11965	4488
11966	5250
11967	4608
11968	4499
11969	4809
11970	4769
11971	4599
11972	4568
11973	4599
11974	4518
11975	4869
11976	4769
11977	4799
11978	4478
11979	4669
11980	4729
11981	4719
11982	4679
11983	4689
11984	4679
11985	4429
11986	4448
11987	4809
11988	5130
11989	4568
11990	5049
11991	4519
11992	4598
11993	4549
11994	4529
11995	4609
11996	4548
11997	4819
11998	5220
11999	4459
12000	4849
12001	4659
12002	4568
12003	4518
12004	4809
12005	4679
12006	4549
12007	4549
12008	4639
12009	4719
12010	4568
12011	5249
12012	4608
12013	4709
12014	4419
12015	4438
12016	4589
12017	4608
12018	4509
12019	4749
12020	4459
12021	4388
12022	4739
12023	4739
12024	4589
12025	4849
12026	4559
12027	4559
12028	5431
12029	4518
12030	4689
12031	4649
12032	4619
12033	4518
12034	4719
12035	4489
12036	4539
12037	4538
12038	4679
12039	4388
12040	4449
12041	4428
12042	4609
12043	4639
12044	4569
12045	4468
12046	4559
12047	5080
12048	4669
12049	4659
12050	4548
12051	4569
12052	4569
12053	4849
12054	4709
12055	5871
12056	5861
12057	7714
12058	5280
12059	6653
12060	6713
12061	7304
12062	5861
12063	7464
12064	6142
12065	5020
12066	4669
12067	4508
12068	7785
12069	4629
12070	4829
12071	4839
12072	4599
12073	4448
12074	4739
12075	4478
12076	4539
12077	4419
12078	4408
12079	4599
12080	4598
12081	4519
12082	4498
12083	4428
12084	4448
12085	4679
12086	4409
12087	4519
12088	4508
12089	4479
12090	4468
12091	4999
12092	5200
12093	4619
12094	4428
12095	4839
12096	4749
12097	4518
12098	5631
12099	4519
12100	4478
12101	4518
12102	4819
12103	4519
12104	5130
12105	4588
12106	5060
12107	4539
12108	4739
12109	4719
12110	4589
12111	4799
12112	4849
12113	4849
12114	4608
12115	4629
12116	4568
12117	4569
12118	4439
12119	4438
12120	5340
12121	4549
12122	4609
12123	4649
12124	4839
12125	4919
12126	4949
12127	5190
12128	4749
12129	5420
12130	4729
12131	4649
12132	4859
12133	5791
12134	4619
12135	4658
12136	4850
12137	4609
12138	4468
12139	4509
12140	4479
12141	4619
12142	4599
12143	4789
12144	4749
12145	4779
12146	4518
12147	4749
12148	4599
12149	4849
12150	5350
12151	5410
12152	4729
12153	4829
12154	4539
12155	7324
12156	4599
12157	4398
12158	4589
12159	4629
12160	4579
12161	4699
12162	4599
12163	4519
12164	4498
12165	4449
12166	4539
12167	5109
12168	4629
12169	5100
12170	4459
12171	4428
12172	4488
12173	4508
12174	4449
12175	4629
12176	4418
12177	4569
12178	4619
12179	4428
12180	5080
12181	4909
12182	4569
12183	4779
12184	4679
12185	4638
12186	6843
12187	4559
12188	4549
12189	4558
12190	4509
12191	4589
12192	4518
12193	4429
12194	4669
12195	4488
12196	4489
12197	4489
12198	4408
12199	4578
12200	5090
12201	4558
12202	4939
12203	4699
12204	4879
12205	4569
12206	4599
12207	4759
12208	4989
12209	4478
12210	4689
12211	4418
12212	4398
12213	4539
12214	4719
12215	4469
12216	4860
12217	4419
12218	4780
12219	5571
12220	4598
12221	4529
12222	4538
12223	4428
12224	4439
12225	4509
12226	4618
12227	4579
12228	4518
12229	4499
12230	4489
12231	4508
12232	4949
12233	4699
12234	4839
12235	4579
12236	5881
12237	4438
12238	4488
12239	4418
12240	4409
12241	4489
12242	4458
12243	4539
12244	4619
12245	4649
12246	4378
12247	4548
12248	4579
12249	4739
12250	4529
12251	4529
12252	4408
12253	4448
12254	4388
12255	4579
12256	4498
12257	4699
12258	4488
12259	4639
12260	4648
12261	5771
12262	4539
12263	4589
12264	4579
12265	4438
12266	4699
12267	4779
12268	4408
12269	4639
12270	4619
12271	4619
12272	4699
12273	5070
12274	4689
12275	4859
12276	4659
12277	4638
12278	4699
12279	4559
12280	4509
12281	4498
12282	4499
12283	4649
12284	4638
12285	4488
12286	4528
12287	4539
12288	4448
12289	4519
12290	4539
12291	4709
12292	4618
12293	4479
12294	4489
12295	4598
12296	4659
12297	4459
12298	4548
12299	4469
12300	4569
12301	5380
12302	4589
12303	4559
12304	4468
12305	4609
12306	4398
12307	4478
12308	4529
12309	4489
12310	4548
12311	4539
12312	4628
12313	5160
12314	4639
12315	4609
12316	4659
12317	4548
12318	4438
12319	4428
12320	4468
12321	4429
12322	4739
12323	4418
12324	4839
12325	4589
12326	4688
12327	4599
12328	4618
12329	4489
12330	4579
12331	4448
12332	4599
12333	4579
12334	4418
12335	4479
12336	4469
12337	4468
12338	4489
12339	4438
12340	4629
12341	4529
12342	4408
12343	4428
12344	4479
12345	4569
12346	4559
12347	4548
12348	5120
12349	4879
12350	4669
12351	4509
12352	4468
12353	4539
12354	7595
12355	4499
12356	4679
12357	4649
12358	4539
12359	4599
12360	4529
12361	4528
12362	4579
12363	4538
12364	4489
12365	4820
12366	4549
12367	4679
12368	4849
12369	4569
12370	4889
12371	4639
12372	5160
12373	4989
12374	5230
12375	4629
12376	4498
12377	4418
12378	4960
12379	4478
12380	4479
12381	4698
12382	4729
12383	4408
12384	4729
12385	4509
12386	4538
12387	4619
12388	4498
12389	4639
12390	4648
12391	4529
12392	4659
12393	4619
12394	5230
12395	4599
12396	4539
12397	7474
12398	4809
12399	4649
12400	4499
12401	4509
12402	4549
12403	5260
12404	4459
12405	4558
12406	4769
12407	4689
12408	4579
12409	4629
12410	5100
12411	4879
12412	4609
12413	4889
12414	4819
12415	4539
12416	4489
12417	4859
12418	4829
12419	4448
12420	4499
12421	4548
12422	4709
12423	4729
12424	4548
12425	4429
12426	4499
12427	4538
12428	4679
12429	4449
12430	4688
12431	5370
12432	5040
12433	4579
12434	4528
12435	4499
12436	4578
12437	4639
12438	4679
12439	4719
12440	5049
12441	4549
12442	5090
12443	4579
12444	4629
12445	4689
12446	4508
12447	4899
12448	4589
12449	5020
12450	4639
12451	4649
12452	4608
12453	4930
12454	4709
12455	4669
12456	4548
12457	4509
12458	4458
12459	4569
12460	4939
12461	5451
12462	4628
12463	4819
12464	4679
12465	4659
12466	4659
12467	4799
12468	5460
12469	4759
12470	4749
12471	5070
12472	5330
12473	4739
12474	4769
12475	5790
12476	4608
12477	4589
12478	4769
12479	5089
12480	5240
12481	5150
12482	5521
12483	4759
12484	5210
12485	4849
12486	4689
12487	5580
12488	5020
12489	4739
12490	5170
12491	4709
12492	4589
12493	4669
12494	4589
12495	4879
12496	5170
12497	4899
12498	4689
12499	4689
12500	5411
12501	4729
12502	4759
12503	5230
12504	5290
12505	4789
12506	4518
12507	4539
12508	4949
12509	4658
12510	4970
12511	4729
12512	4659
12513	5280
12514	4679
12515	4689
12516	4659
12517	4669
12518	4649
12519	4759
12520	6973
12521	5981
12522	4729
12523	4850
12524	4498
12525	4638
12526	4589
12527	4679
12528	4969
12529	4619
12530	4578
12531	4558
12532	4469
12533	4468
12534	4429
12535	4519
12536	4749
12537	4799
12538	5340
12539	4508
12540	4789
12541	4538
12542	4648
12543	4889
12544	5270
12545	5150
12546	4880
12547	5300
12548	4879
12549	4739
12550	5070
12551	4669
12552	5150
12553	4830
12554	4719
12555	5641
12556	4619
12557	4769
12558	5320
12559	4799
12560	4529
12561	4469
12562	4488
12563	4498
12564	4569
12565	4769
12566	4769
12567	4739
12568	4518
12569	4639
12570	4539
12571	4519
12572	5861
12573	4499
12574	4759
12575	4709
12576	4528
12577	4479
12578	4609
12579	4409
12580	4518
12581	4518
12582	4639
12583	4479
12584	4659
12585	4529
12586	4669
12587	4539
12588	4468
12589	4629
12590	4589
12591	4559
12592	4488
12593	4438
12594	4529
12595	4729
12596	4509
12597	4498
12598	4579
12599	5090
12600	4899
12601	4639
12602	4488
12603	4579
12604	4578
12605	4829
12606	4779
12607	4839
12608	4698
12609	4719
12610	4859
12611	4629
12612	4738
12613	5330
12614	4879
12615	4940
12616	4529
12617	4478
12618	4669
12619	4929
12620	4669
12621	4619
12622	4499
12623	4709
12624	4569
12625	4438
12626	4749
12627	4538
12628	4509
12629	4469
12630	5039
12631	4789
12632	4899
12633	5060
12634	4779
12635	4459
12636	4578
12637	4749
12638	4639
12639	4830
12640	4609
12641	4659
12642	4759
12643	4528
12644	4549
12645	4478
12646	4659
12647	4980
12648	4568
12649	4669
12650	4539
12651	7685
12652	4509
12653	5570
12654	13626
12655	8106
12656	4749
12657	4949
12658	4619
12659	4909
12660	4699
12661	4699
12662	4649
12663	5450
12664	4849
12665	4919
12666	4739
12667	4929
12668	5040
12669	4930
12670	4488
12671	4589
12672	4709
12673	4689
12674	4448
12675	4428
12676	4528
12677	4619
12678	4759
12679	4469
12680	4568
12681	4479
12682	4568
12683	4418
12684	5290
12685	4889
12686	4689
12687	4619
12688	4599
12689	4629
12690	4619
12691	7314
12692	4528
12693	4458
12694	4489
12695	4528
12696	4579
12697	4538
12698	4629
12699	4488
12700	5140
12701	4659
12702	4699
12703	4869
12704	4719
12705	5260
12706	4679
12707	4529
12708	4538
12709	4679
12710	4568
12711	4529
12712	4789
12713	5541
12714	4929
12715	4749
12716	4488
12717	4578
12718	4880
12719	4699
12720	4509
12721	4659
12722	4809
12723	4719
12724	4659
12725	4649
12726	4608
12727	4489
12728	4478
12729	4930
12730	4478
12731	4449
12732	7243
12733	4538
12734	4509
12735	4428
12736	4629
12737	6953
12738	4759
12739	4598
12740	4619
12741	4488
12742	4709
12743	4519
12744	4719
12745	4759
12746	5631
12747	4708
12748	4469
12749	4708
12750	4579
12751	4729
12752	4568
12753	4739
12754	4588
12755	4529
12756	4549
12757	4508
12758	5010
12759	4939
12760	4969
12761	4859
12762	4829
12763	4559
12764	4869
12765	4669
12766	4699
12767	4749
12768	4619
12769	5019
12770	4629
12771	4608
12772	4759
12773	4609
12774	4569
12775	4498
12776	4619
12777	4428
12778	4739
12779	4509
12780	4598
12781	4449
12782	4528
12783	4719
12784	4499
12785	4588
12786	5921
12787	4759
12788	4889
12789	4629
12790	4508
12791	4529
12792	5250
12793	4478
12794	4839
12795	4739
12796	4518
12797	4649
12798	4679
12799	4568
12800	5100
12801	4528
12802	4719
12803	4819
12804	4559
12805	4709
12806	4438
12807	4549
12808	4599
12809	5030
12810	4658
12811	4649
12812	4819
12813	4619
12814	4589
12815	4809
12816	4649
12817	5169
12818	4599
12819	5811
12820	4649
