10475	4408
10476	4569
10477	4469
10478	4358
10479	4519
10480	4409
10481	4428
10482	4639
10483	4418
10484	4479
10485	4499
10486	4588
10487	4529
10488	4809
10489	5120
10490	7535
10491	4779
10492	4449
10493	4538
10494	4558
10495	4819
10496	4980
10497	4488
10498	4509
10499	4589
10500	4488
10501	4588
10502	4418
10503	4418
10504	4709
10505	4408
10506	4629
10507	4539
10508	4999
10509	4488
10510	4459
10511	4438
10512	4589
10513	4429
10514	4589
10515	4439
10516	4799
10517	4629
10518	4429
10519	4408
10520	4519
10521	4478
10522	4598
10523	5080
10524	4478
10525	4479
10526	4879
10527	4559
10528	4509
10529	4719
10530	4849
10531	4559
10532	5591
10533	4428
10534	5169
10535	4398
10536	4399
10537	4428
10538	4429
10539	4579
10540	4488
10541	4388
10542	4399
10543	4388
10544	4449
10545	4539
10546	4398
10547	4739
10548	4548
10549	4438
10550	4479
10551	4558
10552	4718
10553	4518
10554	4559
10555	4509
10556	4508
10557	4549
10558	4418
10559	5059
10560	4759
10561	4678
10562	4539
10563	4869
10564	4378
10565	5200
10566	4459
10567	4618
10568	4468
10569	4639
10570	4519
10571	4739
10572	4428
10573	4519
10574	4419
10575	4669
10576	7033
10577	4488
10578	4679
10579	4559
10580	4549
10581	5560
10582	4719
10583	4749
10584	4749
10585	4899
10586	4769
10587	4909
10588	4669
10589	4699
10590	4558
10591	4448
10592	4399
10593	4409
10594	4438
10595	4759
10596	4608
10597	4488
10598	4429
10599	4819
10600	4409
10601	4819
10602	4509
10603	4448
10604	4628
10605	4438
10606	4499
10607	5500
10608	4569
10609	4569
10610	4469
10611	5140
10612	4739
10613	4749
10614	4569
10615	4438
10616	4458
10617	4739
10618	4519
10619	5380
10620	4668
10621	4549
10622	4598
10623	4508
10624	4429
10625	4408
10626	4388
10627	4929
10628	4609
10629	4408
10630	4508
10631	4559
10632	4509
10633	4409
10634	4368
10635	5180
10636	4608
10637	4448
10638	4659
10639	4759
10640	4489
10641	4579
10642	4449
10643	4829
10644	5330
10645	4578
10646	4449
10647	4458
10648	4618
10649	4558
10650	4608
10651	5259
10652	4538
10653	4608
10654	4458
10655	4479
10656	4408
10657	4418
10658	4439
10659	4949
10660	4459
10661	7364
10662	4448
10663	4448
10664	4519
10665	4378
10666	4879
10667	5320
10668	4478
10669	4578
10670	4709
10671	4578
10672	4519
10673	4468
10674	4448
10675	5060
10676	4499
10677	4669
10678	4489
10679	4479
10680	4739
10681	4709
10682	4539
10683	5340
10684	4469
10685	4609
10686	4990
10687	4599
10688	4478
10689	4428
10690	4499
10691	5430
10692	4719
10693	4568
10694	4599
10695	4529
10696	4519
10697	4559
10698	4739
10699	5420
10700	4508
10701	4608
10702	4639
10703	4679
10704	4549
10705	4519
10706	4448
10707	4989
10708	4479
10709	4499
10710	4528
10711	4468
10712	4549
10713	5300
10714	4598
10715	4949
10716	4398
10717	4519
10718	4889
10719	4388
10720	4559
10721	4488
10722	5340
10723	5210
10724	4548
10725	4478
10726	4549
10727	4439
10728	4489
10729	4639
10730	4479
10731	4989
10732	4459
10733	4489
10734	4498
10735	4528
10736	4809
10737	4519
10738	4458
10739	5129
10740	4448
10741	4599
10742	4609
10743	4689
10744	4488
10745	4408
10746	4559
10747	4990
10748	4890
10749	4428
10750	5470
10751	4378
10752	4399
10753	5320
10754	4459
10755	4940
10756	4518
10757	4408
10758	4649
10759	4668
10760	4438
10761	4468
10762	4609
10763	5109
10764	4569
10765	4388
10766	4639
10767	4468
10768	4389
10769	4418
10770	4458
10771	5000
10772	4368
10773	4679
10774	4438
10775	4539
10776	4358
10777	4368
10778	5059
10779	5801
10780	4829
10781	4639
10782	4479
10783	4498
10784	4448
10785	4519
10786	4458
10787	5240
10788	4458
10789	4428
10790	4369
10791	4648
10792	5070
10793	4498
10794	4709
10795	5491
10796	4668
10797	4579
10798	4569
10799	4789
10800	4829
10801	4559
10802	4518
10803	5080
10804	5380
10805	4398
10806	4519
10807	4589
10808	4509
10809	4609
10810	4989
10811	5741
10812	4599
10813	4488
10814	4980
10815	4809
10816	4569
10817	4519
10818	4408
10819	5600
10820	4538
10821	4418
10822	4599
10823	4378
10824	4859
10825	4789
10826	4549
10827	5280
10828	4509
10829	4638
10830	4569
10831	7304
10832	4718
10833	4719
10834	4889
10835	5180
10836	4649
10837	4709
10838	4739
10839	4468
10840	4980
10841	4699
10842	4398
10843	4939
10844	4729
10845	4359
10846	4398
10847	4358
10848	4619
10849	4388
10850	4789
10851	5049
10852	4539
10853	4939
10854	4569
10855	4409
10856	4558
10857	4379
10858	4398
10859	5019
10860	4448
10861	5370
10862	4599
10863	4478
10864	4728
10865	4639
10866	4468
10867	5020
10868	4388
10869	4469
10870	4398
10871	4378
10872	4569
10873	4529
10874	4398
10875	5831
10876	4538
10877	4729
10878	4499
10879	4529
10880	4478
10881	4549
10882	4428
10883	4959
10884	4409
10885	4478
10886	4459
10887	4488
10888	4368
10889	4829
10890	4488
10891	5049
10892	4569
10893	4519
10894	4468
10895	4980
10896	4458
10897	4558
10898	4469
10899	5069
10900	4599
10901	4589
10902	4539
10903	4548
10904	4428
10905	5020
10906	4528
10907	4900
10908	4479
10909	4508
10910	5179
10911	4589
10912	4429
10913	4658
10914	4418
10915	5100
10916	4428
10917	5410
10918	4639
10919	4979
10920	4509
10921	4649
10922	5982
10923	5009
10924	4458
10925	4549
10926	4488
10927	4769
10928	4398
10929	4629
10930	4528
10931	4929
10932	4509
10933	4559
10934	4569
10935	4518
10936	4559
10937	4659
10938	4639
10939	5560
10940	5039
10941	4559
10942	4699
10943	4519
10944	4508
10945	4548
10946	4539
10947	5080
10948	4799
10949	4930
10950	5590
10951	4780
10952	4789
10953	5090
10954	4568
10955	5430
10956	4579
10957	4398
10958	4408
10959	4559
10960	4468
10961	4429
10962	4578
10963	5300
10964	4548
10965	4648
10966	4458
10967	4499
10968	4508
10969	4419
10970	4488
10971	4829
10972	4378
10973	4458
10974	4458
10975	4378
10976	4499
10977	4559
10978	4699
10979	5210
10980	5070
10981	4418
10982	4409
10983	4679
10984	4569
10985	4468
10986	4709
10987	5290
10988	4348
10989	4428
10990	4348
10991	4408
10992	4379
10993	4408
10994	4669
10995	5060
10996	4589
10997	4358
10998	4589
10999	4539
11000	4458
11001	4569
11002	514001
11003	4969
11004	4479
11005	4428
11006	4418
11007	4469
11008	4639
11009	4679
11010	4518
11011	4439
11012	4458
11013	4379
11014	4368
11015	4419
11016	4548
11017	4518
11018	4389
11019	4459
11020	4418
11021	4459
11022	4969
11023	4408
11024	4519
11025	4549
11026	4388
11027	4439
11028	4458
11029	4408
11030	4919
11031	4628
11032	4598
11033	4468
11034	4559
11035	4469
11036	4489
11037	4999
11038	4528
11039	4449
11040	4849
11041	4638
11042	4528
11043	4539
11044	4599
11045	4528
11046	4508
11047	4479
11048	5040
11049	7304
11050	4639
11051	4549
11052	4698
11053	4518
11054	4618
11055	5160
11056	4569
11057	4679
11058	4569
11059	4579
11060	4659
11061	4529
11062	4689
11063	5520
11064	4940
11065	4589
11066	4439
11067	4899
11068	4508
11069	4528
11070	4388
11071	4499
11072	4589
11073	4639
11074	4549
11075	5300
11076	4459
11077	4890
11078	4739
11079	4870
11080	5240
11081	4769
11082	4519
11083	5090
11084	4419
11085	4629
11086	4449
11087	4769
11088	4639
11089	4648
11090	4478
11091	5139
11092	4739
11093	4428
11094	4709
11095	4458
11096	4368
11097	4589
11098	4548
11099	5420
11100	4489
11101	4438
11102	4448
11103	4569
11104	4799
11105	4619
11106	4558
11107	5260
11108	4569
11109	4669
11110	4578
11111	4408
11112	4419
11113	4438
11114	4609
11115	5290
11116	4569
11117	4910
11118	4568
11119	4508
11120	4438
11121	5030
11122	4619
11123	5100
11124	4519
11125	4409
11126	4699
11127	4408
11128	4418
11129	4769
11130	4559
11131	5049
11132	4508
11133	7113
11134	4820
11135	4488
11136	4378
11137	4669
11138	4539
11139	5280
11140	4479
11141	4529
11142	4468
11143	4508
11144	4468
11145	4479
11146	4529
11147	4989
11148	4689
11149	4539
11150	4498
11151	4438
11152	4388
11153	4619
11154	4498
11155	4940
11156	4619
11157	4459
11158	4458
11159	4939
11160	4889
11161	4459
11162	4619
11163	5200
11164	4399
11165	4709
11166	4429
11167	4578
11168	4378
11169	4379
11170	4629
11171	5320
11172	4509
11173	4449
11174	4438
11175	4358
11176	4659
11177	4658
11178	5079
11179	5450
11180	4809
11181	4749
11182	4509
11183	4439
11184	4539
11185	4368
11186	4439
11187	5250
11188	4699
11189	4438
11190	4589
11191	4429
11192	4489
11193	4438
11194	4528
11195	5139
11196	4408
11197	4428
11198	4559
11199	4419
11200	4508
11201	4468
11202	4468
11203	5150
11204	4578
11205	4769
11206	4769
11207	4479
11208	4409
11209	4438
11210	4498
11211	5361
11212	4528
11213	4408
11214	4529
11215	4588
11216	4628
11217	4568
11218	7504
11219	5079
11220	4658
11221	4639
11222	4388
11223	4478
11224	4568
11225	4538
11226	4538
11227	5189
11228	4588
11229	4438
11230	4458
11231	4558
11232	4398
11233	4379
11234	4438
11235	5100
11236	4639
11237	4458
11238	4458
11239	4518
11240	4749
11241	4489
11242	4408
11243	4839
11244	5461
11245	4800
11246	4489
11247	4539
11248	4629
11249	4499
11250	4479
11251	5100
11252	4699
11253	4558
11254	4609
11255	5010
11256	4659
11257	4609
11258	4528
11259	5039
11260	4789
11261	4499
11262	4599
11263	4468
11264	4779
11265	4528
11266	4649
11267	5340
11268	5490
11269	4899
11270	4538
11271	4498
11272	4799
11273	4929
11274	4559
11275	4999
11276	4779
11277	5039
11278	4499
11279	4418
11280	4489
11281	4418
11282	4479
11283	5089
11284	4629
11285	4839
11286	4479
11287	4799
11288	4549
11289	4538
11290	4528
11291	5000
11292	4588
11293	4979
11294	4519
11295	4629
11296	4678
11297	4539
11298	4949
11299	5069
11300	4488
11301	4569
11302	6452
11303	4469
11304	4629
11305	4478
11306	4529
11307	5089
11308	4658
11309	4628
11310	4459
11311	4449
11312	4398
11313	4969
11314	4468
11315	5040
11316	4408
11317	4889
11318	4518
11319	4468
11320	4439
11321	4809
11322	4568
11323	5410
11324	4559
11325	4879
11326	4398
11327	4489
11328	4909
11329	4479
11330	4479
11331	5540
11332	4618
11333	5249
11334	5521
11335	4950
11336	5510
11337	5461
11338	4749
11339	5941
11340	5520
11341	5711
11342	5931
11343	5270
11344	4629
11345	4538
11346	4719
11347	5140
11348	4689
11349	4529
11350	4709
11351	4809
11352	4489
11353	4869
11354	4819
11355	5030
11356	4498
11357	4578
11358	4709
11359	4449
11360	4428
11361	4729
11362	4419
11363	5009
11364	4479
11365	4489
11366	4719
11367	4669
11368	4568
11369	4428
11370	4408
11371	5009
11372	4459
11373	4899
11374	4669
11375	4439
11376	4799
11377	4499
11378	4418
11379	5611
11380	4629
11381	4408
11382	4649
11383	4840
11384	4548
11385	4459
11386	4579
11387	5921
11388	4518
11389	6732
11390	4558
11391	4508
11392	4398
11393	4839
11394	4429
11395	5290
11396	4659
11397	4519
11398	5060
11399	4599
11400	4859
11401	4509
11402	4519
11403	5049
11404	4618
11405	4518
11406	4598
11407	5260
11408	4428
11409	4879
11410	4508
11411	4960
11412	5009
11413	4679
11414	4449
11415	4629
11416	4499
11417	4989
11418	4789
11419	4899
11420	4549
11421	4398
11422	4478
11423	4639
11424	4529
11425	4519
11426	4488
11427	5160
11428	4538
11429	4588
11430	4559
11431	4549
11432	4489
11433	4478
11434	4559
11435	4990
11436	5280
11437	4799
11438	4478
11439	4679
11440	4508
11441	4979
11442	4479
11443	5560
11444	4518
11445	4469
11446	4599
11447	4579
11448	4518
11449	4449
11450	4469
11451	5049
11452	4408
11453	4469
11454	4719
11455	4649
11456	4508
11457	4418
11458	4409
11459	5160
11460	4528
11461	4528
11462	4569
11463	4429
11464	4689
11465	4509
11466	4729
11467	5099
11468	4519
11469	4418
11470	4588
11471	5059
11472	4519
11473	4428
11474	4408
11475	5200
11476	4529
11477	4429
11478	4488
11479	4519
11480	4629
11481	4469
11482	4449
11483	5129
11484	4498
11485	4399
11486	4609
11487	4729
11488	4519
11489	4458
11490	4469
11491	5120
11492	4549
11493	4939
11494	4489
11495	4569
11496	4569
11497	4448
11498	5110
11499	5471
11500	4498
11501	4438
11502	4509
11503	4579
11504	4619
11505	4408
11506	4399
11507	5210
11508	4749
11509	4800
11510	4969
11511	4539
11512	4859
11513	4970
11514	4419
11515	5240
11516	4539
11517	4439
11518	4478
11519	4598
11520	4608
11521	4538
11522	4439
11523	5240
11524	4469
11525	4419
11526	4468
11527	4479
11528	4399
11529	5049
11530	4408
11531	4990
11532	4398
11533	4518
11534	4488
11535	4488
11536	4499
11537	4659
11538	4399
11539	5170
11540	4619
11541	4538
11542	4749
11543	4659
11544	4539
11545	4539
11546	4448
11547	5229
11548	4448
11549	4468
11550	4439
11551	4779
11552	7404
11553	4749
11554	4448
11555	5270
11556	4468
11557	6603
11558	4579
11559	4739
11560	4488
11561	4608
11562	4459
11563	5019
11564	4488
11565	4929
11566	4499
11567	4459
11568	4528
11569	4749
11570	4569
11571	5230
11572	4509
11573	4619
11574	4449
11575	4669
11576	4499
11577	4679
11578	4499
11579	4949
11580	4439
11581	4439
11582	4438
11583	4448
11584	14798
11585	4689
11586	4649
11587	4999
11588	4428
11589	4439
11590	4849
11591	4518
11592	4429
11593	4709
11594	4599
11595	4980
11596	4419
11597	4408
11598	4438
11599	4449
11600	4509
11601	4469
11602	4548
11603	5711
11604	4849
11605	5100
11606	4498
11607	4419
11608	4499
11609	4629
11610	4649
11611	4969
11612	4558
11613	4428
11614	4398
11615	4459
11616	4398
11617	4508
11618	4579
11619	5240
11620	4478
11621	4439
11622	4388
11623	4458
11624	4389
11625	4378
11626	4578
11627	5010
11628	4388
11629	4358
11630	4919
11631	4418
11632	4409
11633	4518
11634	4638
11635	5110
11636	5190
11637	4579
11638	4378
11639	4488
11640	4358
11641	4438
11642	4418
11643	4499
11644	4469
11645	4819
11646	4538
11647	4548
11648	4368
11649	4449
11650	4408
11651	4398
11652	4409
11653	4498
11654	4478
11655	4519
11656	4388
11657	4368
11658	4358
11659	4438
11660	4399
11661	4418
11662	4548
11663	4408
11664	4699
11665	4378
11666	4469
11667	4469
11668	4438
11669	4679
11670	4498
11671	4528
11672	5069
11673	4388
11674	4489
11675	4369
11676	4528
11677	4438
11678	4568
11679	4388
11680	6332
11681	4388
11682	4428
11683	4369
11684	4408
11685	4438
11686	4509
11687	4399
11688	4659
11689	4399
11690	4398
11691	4418
11692	4408
11693	4789
11694	4919
11695	4579
11696	4488
11697	4579
11698	4569
11699	4458
11700	4468
11701	4428
11702	4368
11703	4659
11704	4859
11705	4669
11706	5280
11707	4348
11708	4379
11709	4398
11710	4458
11711	4489
11712	4409
11713	4428
11714	4378
11715	4388
11716	4639
11717	4438
11718	4458
11719	4509
11720	4389
11721	4438
11722	4349
11723	4408
11724	4568
11725	4349
11726	4408
11727	4478
11728	4388
11729	4459
11730	4499
11731	4398
11732	4358
11733	4358
11734	4378
11735	4549
11736	4359
11737	4378
11738	4398
11739	4389
11740	4599
11741	4419
11742	4398
11743	4789
11744	4358
11745	4398
11746	4509
11747	4378
11748	4378
11749	4378
11750	4449
11751	4499
11752	4448
11753	4799
11754	4528
11755	4588
11756	4388
11757	4449
11758	4419
11759	4669
11760	4549
11761	5080
11762	4899
11763	4469
11764	4509
11765	4389
11766	5961
11767	4739
11768	4980
11769	4679
11770	4449
11771	4429
11772	4388
11773	4648
11774	4769
11775	4429
11776	4869
11777	4398
11778	4468
11779	4428
11780	4449
11781	4368
11782	4418
11783	4388
11784	4749
11785	4418
11786	4398
11787	4399
11788	4429
11789	4528
11790	4469
11791	4569
11792	4769
11793	4418
11794	4398
11795	4709
11796	4709
11797	4669
11798	4438
11799	4669
11800	4559
11801	4468
11802	4389
11803	4388
11804	4979
11805	4549
11806	4429
11807	4398
11808	5190
11809	4538
11810	4388
11811	4368
11812	4499
11813	4458
11814	4619
11815	4368
11816	4609
11817	4559
11818	4418
11819	4408
11820	4529
11821	4428
11822	4388
11823	4439
11824	4468
11825	4599
11826	4468
11827	4419
11828	4679
11829	4378
11830	4439
11831	4438
11832	4439
11833	4548
11834	4409
11835	4428
11836	4459
11837	4378
11838	4378
11839	4368
11840	4629
11841	4529
11842	4388
11843	4438
11844	4608
11845	4419
11846	4388
11847	4428
11848	4709
11849	4549
11850	4428
11851	4399
11852	4809
11853	5129
11854	4469
11855	4389
11856	4408
11857	4539
11858	4488
11859	4418
11860	4388
11861	4589
11862	4709
11863	4839
11864	4398
11865	5200
11866	4980
11867	4408
11868	4659
11869	4358
11870	4499
11871	4689
11872	4378
11873	4358
11874	4549
11875	4438
11876	4389
11877	4528
11878	4840
11879	4769
11880	4598
11881	4719
11882	4599
11883	4358
11884	4369
11885	4989
11886	4539
11887	4519
11888	4398
11889	4378
11890	4508
11891	4449
11892	4388
11893	4960
11894	4609
11895	4408
11896	4459
11897	4419
11898	4749
11899	4418
11900	4529
11901	4909
11902	4419
11903	4549
11904	4398
11905	4469
11906	4529
11907	4398
11908	4448
11909	5180
11910	4439
11911	4518
11912	4399
11913	4428
11914	4548
11915	4549
11916	4388
11917	4899
11918	4398
11919	4549
11920	4398
11921	4428
11922	4469
11923	4659
11924	4418
11925	4880
11926	4408
11927	4419
11928	4819
11929	4509
11930	4429
11931	4568
11932	4428
11933	5000
11934	4719
11935	4509
11936	4428
11937	4408
11938	4429
11939	5310
11940	4449
11941	5110
11942	4468
11943	4458
11944	4428
11945	4488
11946	4419
11947	4558
11948	4398
11949	4889
11950	4659
11951	4388
11952	4649
11953	4469
11954	4439
11955	4548
11956	4388
11957	5260
11958	4399
11959	4388
11960	4499
11961	4408
11962	4368
11963	4749
11964	4429
11965	4949
11966	4429
11967	4368
11968	4469
11969	4448
11970	4398
11971	5100
11972	4519
11973	4879
11974	4409
11975	4388
11976	4459
11977	4448
11978	4418
11979	4639
11980	4599
11981	4879
11982	4418
11983	4388
11984	4398
11985	4449
11986	4488
11987	4478
11988	4559
11989	5000
11990	4428
11991	4469
11992	4529
11993	4518
11994	4809
11995	4428
11996	4869
11997	5190
11998	4509
11999	4759
12000	4549
12001	4438
12002	4458
12003	4399
12004	4979
12005	5139
12006	4940
12007	4529
12008	4428
12009	4639
12010	4449
12011	4398
12012	4529
12013	4980
12014	4809
12015	4729
12016	4479
12017	4980
12018	4959
12019	4810
12020	4729
12021	4889
12022	4419
12023	4458
12024	6762
12025	4398
12026	4659
12027	4388
12028	4608
12029	5029
12030	4569
12031	4439
12032	4438
12033	4448
12034	4659
12035	4659
12036	4739
12037	5340
12038	4519
12039	4408
12040	4428
12041	4469
12042	4448
12043	4468
12044	5340
12045	5019
12046	4438
12047	4428
12048	4419
12049	4528
12050	4518
12051	4478
12052	4609
12053	5000
12054	4428
12055	4478
12056	4449
12057	4408
12058	4408
12059	4429
12060	4368
12061	5050
12062	4389
12063	4649
12064	4418
12065	4638
12066	4378
12067	4539
12068	4619
12069	4970
12070	4559
12071	4478
12072	4398
12073	4389
12074	4489
12075	4528
12076	4488
12077	5009
12078	4569
12079	4429
12080	4479
12081	4478
12082	4388
12083	4399
12084	4999
12085	5189
12086	4870
12087	4458
12088	4799
12089	4679
12090	4429
12091	4408
12092	4478
12093	4910
12094	4709
12095	4398
12096	4428
12097	4449
12098	4419
12099	4478
12100	4538
12101	5069
12102	5189
12103	4528
12104	4438
12105	7014
12106	4479
12107	4429
12108	4479
12109	4929
12110	4749
12111	4388
12112	4418
12113	4399
12114	4438
12115	4388
12116	4409
12117	4969
12118	4559
12119	4398
12120	4388
12121	4890
12122	4659
12123	4539
12124	4549
12125	5009
12126	4699
12127	4418
12128	4899
12129	5180
12130	4439
12131	4459
12132	4528
12133	4929
12134	4539
12135	4389
12136	4378
12137	4448
12138	4449
12139	4398
12140	4378
12141	4879
12142	4568
12143	4378
12144	4438
12145	4418
12146	4408
12147	4418
12148	4488
12149	5210
12150	4759
12151	5190
12152	4709
12153	4528
12154	4589
12155	4449
12156	4469
12157	4959
12158	4709
12159	4748
12160	4498
12161	4659
12162	4388
12163	4739
12164	4468
12165	4969
12166	4458
12167	4729
12168	4538
12169	4608
12170	4428
12171	4769
12172	4759
12173	5431
12174	4579
12175	4619
12176	4569
12177	4489
12178	4449
12179	4398
12180	4880
12181	4909
12182	4378
12183	4809
12184	4869
12185	4519
12186	4619
12187	4439
12188	4969
12189	4919
12190	4578
12191	4699
12192	4509
12193	4479
12194	5411
12195	4418
12196	4538
12197	4899
12198	4498
12199	4879
12200	4870
12201	4458
12202	4458
12203	4508
12204	5320
12205	5040
12206	4479
12207	4980
12208	4679
12209	4779
12210	4779
12211	5090
12212	4769
12213	5109
12214	4498
12215	4538
12216	4578
12217	4498
12218	4468
12219	4448
12220	4519
12221	4910
12222	4408
12223	4508
12224	4789
12225	4579
12226	4749
12227	4468
12228	4468
12229	4969
12230	4459
12231	4479
12232	4599
12233	4439
12234	4689
12235	5019
12236	5139
12237	6402
12238	5601
12239	5340
12240	5290
12241	5381
12242	5230
12243	4739
12244	5310
12245	4960
12246	4449
12247	4519
12248	4639
12249	4438
12250	4609
12251	4428
12252	4418
12253	4859
12254	4408
12255	4548
12256	4709
12257	4608
12258	4398
12259	4418
12260	4408
12261	5150
12262	4478
12263	4509
12264	4659
12265	5330
12266	4508
12267	4478
12268	4498
12269	4969
12270	4558
12271	4398
12272	4810
12273	768502
12274	4799
12275	4529
12276	4569
12277	5360
12278	4589
12279	4508
12280	4418
12281	4840
12282	4689
12283	4719
12284	4538
12285	4749
12286	5000
12287	4689
12288	4589
12289	4498
12290	4598
12291	4478
12292	4518
12293	4749
12294	4439
12295	4499
12296	4419
12297	4629
12298	4719
12299	4569
12300	4669
12301	4558
12302	4459
12303	4498
12304	4519
12305	4419
12306	4609
12307	4488
12308	4569
12309	4609
12310	4469
12311	4518
12312	4639
12313	4889
12314	4479
12315	4579
12316	4518
12317	4738
12318	4548
12319	4388
12320	4529
12321	4478
12322	4679
12323	4739
12324	4459
12325	4869
12326	4589
12327	4779
12328	4649
12329	4518
12330	4568
12331	4479
12332	4499
12333	4628
12334	4809
12335	5009
12336	4459
12337	4558
12338	4870
12339	4739
12340	4458
12341	4378
12342	4518
12343	4429
12344	4458
12345	4439
12346	4448
12347	4408
12348	4428
12349	4439
12350	4548
12351	5030
12352	4469
12353	4448
12354	4749
12355	4509
12356	4638
12357	4759
12358	4618
12359	4479
12360	4679
12361	5039
12362	4549
12363	4499
12364	4398
12365	4409
12366	5470
12367	4508
12368	4409
12369	4428
12370	4418
12371	4699
12372	4739
12373	4598
12374	4769
12375	4618
12376	4609
12377	4438
12378	4449
12379	4839
12380	4789
12381	4979
12382	4679
12383	4659
12384	4809
12385	4899
12386	4478
12387	4509
12388	4859
12389	4409
12390	4488
12391	4509
12392	4418
12393	4479
12394	4398
12395	4509
12396	4488
12397	4579
12398	5370
12399	5310
12400	4378
12401	4509
12402	4468
12403	4529
12404	4508
12405	4469
12406	4549
12407	5220
12408	4448
12409	4699
12410	4438
12411	4389
12412	4518
12413	4469
12414	4388
12415	4619
12416	4419
12417	4378
12418	4379
12419	4368
12420	4569
12421	4569
12422	4679
12423	4578
12424	4448
12425	4418
12426	4389
12427	4428
12428	4369
12429	4448
12430	4378
12431	4649
12432	4528
12433	4448
12434	4379
12435	4809
12436	5080
12437	4568
12438	4699
12439	4508
12440	4539
12441	4448
12442	4409
12443	4358
12444	4519
12445	4358
12446	4459
12447	4368
12448	4509
12449	4619
12450	4378
12451	4368
12452	4378
12453	4368
12454	4669
12455	4479
12456	4599
12457	4578
12458	4439
12459	4669
12460	4579
12461	4628
12462	4769
12463	4939
12464	7765
12465	4829
12466	4789
12467	4409
12468	4829
12469	6281
12470	4648
12471	4568
12472	4599
12473	5250
12474	4658
12475	4539
12476	4469
12477	4769
12478	4819
12479	4469
12480	4919
12481	4488
12482	4618
12483	4368
12484	4388
12485	4378
12486	4368
12487	4499
12488	4739
12489	4539
12490	4428
12491	4418
12492	4459
12493	4368
12494	4369
12495	4428
12496	4419
12497	4538
12498	4359
12499	4508
12500	4879
12501	4709
12502	4378
12503	4679
12504	4609
12505	5070
12506	4529
12507	4639
12508	4378
12509	4419
12510	4428
12511	4498
12512	4559
12513	4569
12514	4428
12515	4399
12516	4508
12517	4428
12518	4428
12519	4388
12520	4478
12521	4529
12522	4629
12523	4799
12524	4399
12525	4929
12526	4579
12527	4689
12528	4489
12529	5460
12530	4438
12531	4439
12532	4458
12533	4439
12534	4398
12535	4708
12536	4488
12537	5310
12538	4469
12539	4568
12540	4408
12541	4539
12542	4469
12543	4568
12544	4528
12545	5601
12546	4599
12547	4428
12548	4409
12549	4769
12550	4659
12551	4599
12552	4950
12553	5601
12554	5150
12555	4479
12556	4449
12557	4438
12558	4478
12559	4439
12560	4388
12561	5199
12562	4659
12563	4418
12564	4949
12565	4589
12566	4449
12567	4568
12568	4678
12569	4999
12570	4668
12571	4588
12572	4478
12573	4449
12574	4519
12575	4458
12576	5060
12577	5521
12578	4609
12579	4609
12580	4388
12581	4738
12582	4428
12583	4479
12584	4398
12585	4889
12586	4599
12587	4369
12588	4338
12589	4409
12590	4448
12591	4388
12592	4378
12593	5340
12594	4639
12595	4358
12596	4378
12597	4489
12598	4458
12599	4669
12600	4469
12601	5030
12602	5210
12603	4488
12604	4539
12605	4419
12606	4458
12607	4598
12608	4459
12609	4980
12610	4849
12611	4499
12612	4509
12613	4378
12614	4358
12615	4428
12616	4418
12617	4870
12618	4418
12619	4579
12620	4389
12621	4358
12622	4509
12623	4429
12624	4438
12625	4870
12626	4809
12627	4910
12628	4458
12629	4408
12630	4449
12631	4438
12632	4468
12633	4889
12634	4408
12635	4789
12636	4599
12637	4489
12638	4418
12639	6131
12640	4618
12641	5129
12642	4518
12643	4589
12644	4398
12645	4668
12646	4548
12647	4408
12648	4519
12649	4880
12650	4799
12651	4959
12652	4509
12653	4398
12654	4508
12655	4458
12656	4529
12657	5010
12658	4569
12659	4589
12660	4649
12661	4459
12662	4589
12663	4418
12664	4418
12665	4990
12666	4559
12667	4699
12668	4648
12669	4428
12670	4429
12671	4459
12672	4469
12673	5009
12674	4628
12675	4398
12676	4859
12677	4479
12678	4379
12679	4539
12680	4408
12681	4940
12682	4428
12683	4388
12684	4628
12685	4609
12686	4509
12687	4629
12688	4779
12689	5491
12690	4639
12691	4638
12692	4959
12693	4538
12694	4578
12695	4438
12696	4368
12697	5290
12698	4749
12699	4549
12700	4519
12701	4429
12702	4689
12703	4859
12704	4789
12705	4879
12706	4739
12707	4549
12708	4589
12709	4698
12710	4649
12711	4459
12712	4458
12713	4969
12714	4619
12715	4468
12716	4829
12717	4639
12718	4388
12719	7173
12720	4559
12721	5029
12722	4548
12723	4468
12724	4679
12725	4759
12726	4449
12727	4398
12728	4669
12729	4960
12730	4428
12731	4448
12732	5300
12733	4659
12734	4498
12735	4629
12736	4488
12737	4989
12738	4448
12739	4408
12740	4558
12741	4528
12742	4588
12743	4508
12744	4518
12745	4949
12746	4869
12747	4619
12748	4549
12749	4769
12750	4529
12751	4859
12752	4428
12753	5179
12754	4549
12755	4459
12756	4478
12757	4548
12758	4599
12759	4398
12760	4348
12761	4860
12762	4388
12763	4468
12764	4528
12765	4538
12766	4518
12767	4448
12768	4398
12769	4939
12770	4408
12771	4438
12772	4408
12773	4528
12774	4378
12775	5260
12776	4448
12777	4919
12778	4428
12779	5089
12780	4579
12781	4779
12782	5190
12783	4489
12784	4428
12785	5240
12786	4780
12787	4458
12788	4428
12789	4729
12790	4559
12791	4509
12792	4489
12793	5070
12794	4478
12795	4428
12796	4439
12797	4488
12798	4548
12799	4448
12800	4508
12801	4919
12802	4538
12803	4458
12804	4609
12805	4468
12806	4588
12807	4829
